food,category,meal_types,unit_options,default_portion_size,kcal,protein,carbs,fat,health_score
Apple,fruit,"['Breakfast', 'Snack']","['piece', 'g']",1.0,52.0,0.3,13.8,0.2,light
Banana,fruit,"['Breakfast', 'Snack']","['piece', 'g']",1.0,89.0,1.1,22.8,0.3,moderate
Orange,fruit,"['Breakfast', 'Snack']","['piece', 'g']",1.0,47.0,0.9,11.7,0.1,light
Mango,fruit,"['Breakfast', 'Snack']","['piece', 'g']",1.0,60.0,0.8,15.0,0.4,light
Papaya,fruit,"['Breakfast', 'Snack']","['piece', 'g']",1.0,43.0,0.5,11.0,0.3,light
Guava,fruit,"['Breakfast', 'Snack']","['piece', 'g']",1.0,68.0,2.6,16.3,1.0,light
Pomegranate,fruit,"['Breakfast', 'Snack']","['piece', 'g']",1.0,83.0,1.7,18.7,1.2,light
Kiwi,fruit,"['Breakfast', 'Snack']","['piece', 'g']",1.0,42.0,0.8,10.1,0.4,light
Coconut,fruit,"['Breakfast', 'Snack']","['piece', 'g']",1.0,354.0,3.3,15.2,33.5,heavy
Watermelon,fruit,"['Breakfast', 'Snack']","['piece', 'g']",1.0,30.0,0.6,7.6,0.2,light
Grapes,fruit,"['Breakfast', 'Snack']","['piece', 'g']",1.0,69.0,0.7,18.0,0.2,light
Dates,fruit,"['Breakfast', 'Snack']","['piece', 'g']",1.0,282.0,2.5,75.0,0.4,moderate
Potato,veg,"['Lunch', 'Dinner', 'Snack']","['grams', 'g']",100.0,77.0,2.0,17.5,0.1,moderate
Onion,veg,"['Lunch', 'Dinner', 'Snack']","['grams', 'g']",100.0,40.0,1.1,9.3,0.1,light
Tomato,veg,"['Lunch', 'Dinner', 'Snack']","['grams', 'g']",100.0,22.0,1.1,4.8,0.2,light
Carrot,veg,"['Lunch', 'Dinner', 'Snack']","['grams', 'g']",100.0,41.0,0.9,9.6,0.2,light
Cucumber,veg,"['Lunch', 'Dinner', 'Snack']","['grams', 'g']",100.0,16.0,0.7,3.6,0.1,light
Spinach,veg,"['Lunch', 'Dinner', 'Snack']","['grams', 'g']",100.0,23.0,2.9,3.6,0.4,light
Cauliflower,veg,"['Lunch', 'Dinner', 'Snack']","['grams', 'g']",100.0,25.0,1.9,5.0,0.3,light
Broccoli,veg,"['Lunch', 'Dinner', 'Snack']","['grams', 'g']",100.0,55.0,3.7,11.2,0.6,light
Bell Pepper,veg,"['Lunch', 'Dinner', 'Snack']","['grams', 'g']",100.0,24.0,0.9,6.0,0.3,light
Mushroom,veg,"['Lunch', 'Dinner', 'Snack']","['grams', 'g']",100.0,22.0,3.1,3.3,0.3,light
Beans,veg,"['Lunch', 'Dinner', 'Snack']","['grams', 'g']",100.0,31.0,1.8,7.0,0.2,light
Garlic,veg,"['Lunch', 'Dinner', 'Snack']","['grams', 'g']",100.0,149.0,6.4,33.0,0.5,moderate
Ginger,veg,"['Lunch', 'Dinner', 'Snack']","['grams', 'g']",100.0,80.0,1.8,17.8,0.8,light
Milk,dairy,"['Breakfast', 'Lunch', 'Dinner', 'Snack']","['cup', 'g']",1.0,103.0,8.0,12.0,2.4,moderate
